catalog,schema,table,column_name,data_type,comment
jai_ontos,demo_schema,jai_store_efficiency_opportunities,lcpc_gap,"decimal(18,4)",
jai_ontos,demo_schema,jai_store_efficiency_opportunities,opportunity_usd,"decimal(18,2)",
jai_ontos,demo_schema,jai_store_efficiency_opportunities,opportunity_flag,string,
jai_ontos,demo_schema,jai_store_efficiency_opportunities,opportunity_rank,int,
jai_ontos,demo_schema,jai_store_efficiency_summary,store_number,int,
jai_ontos,demo_schema,jai_store_efficiency_summary,store_name,string,
jai_ontos,demo_schema,jai_store_efficiency_summary,store_city,string,
jai_ontos,demo_schema,jai_store_efficiency_summary,state_code,string,
jai_ontos,demo_schema,jai_store_efficiency_summary,region_name,string,
jai_ontos,demo_schema,jai_store_efficiency_summary,store_status,string,
jai_ontos,demo_schema,jai_store_efficiency_summary,active_days,bigint,
jai_ontos,demo_schema,jai_store_efficiency_summary,first_day,date,
jai_ontos,demo_schema,jai_store_efficiency_summary,last_day,date,
jai_ontos,demo_schema,jai_store_efficiency_summary,total_customers,bigint,
jai_ontos,demo_schema,jai_store_efficiency_summary,shop_customers,bigint,
jai_ontos,demo_schema,jai_store_efficiency_summary,fuel_customers,bigint,
jai_ontos,demo_schema,jai_store_efficiency_summary,dual_customers,bigint,
jai_ontos,demo_schema,jai_store_efficiency_summary,total_labor_hours,"decimal(18,2)",
jai_ontos,demo_schema,jai_store_efficiency_summary,total_labor_cost,"decimal(18,2)",
jai_ontos,demo_schema,jai_store_efficiency_summary,labor_cost_per_customer,"decimal(18,4)",
jai_ontos,demo_schema,jai_store_efficiency_summary,labor_hours_per_customer,"decimal(18,4)",
jai_ontos,demo_schema,jai_store_efficiency_summary,dual_customer_conversion_rate_pct,"decimal(18,2)",
jai_ontos,demo_schema,jai_store_efficiency_summary,avg_daily_customers,"decimal(18,2)",
jai_ontos,demo_schema,jai_synthetic_store_day_seed,store_number,int,
jai_ontos,demo_schema,jai_synthetic_store_day_seed,store_name,string,
jai_ontos,demo_schema,jai_synthetic_store_day_seed,store_city,string,
jai_ontos,demo_schema,jai_synthetic_store_day_seed,state_code,string,
jai_ontos,demo_schema,jai_synthetic_store_day_seed,region_name,string,
jai_ontos,demo_schema,jai_synthetic_store_day_seed,store_status,string,
jai_ontos,demo_schema,jai_synthetic_store_day_seed,date_key,int,
jai_ontos,demo_schema,jai_synthetic_store_day_seed,calendar_day,date,
jai_ontos,demo_schema,jai_synthetic_store_day_seed,total_customers,bigint,
jai_ontos,demo_schema,jai_synthetic_store_day_seed,shop_customers,bigint,
jai_ontos,demo_schema,jai_synthetic_store_day_seed,fuel_customers,bigint,
jai_ontos,demo_schema,jai_synthetic_store_day_seed,dual_customers,bigint,
jai_ontos,demo_schema,jai_synthetic_store_day_seed,total_labor_hours,"decimal(18,2)",
jai_ontos,demo_schema,jai_synthetic_store_day_seed,total_labor_cost,"decimal(18,2)",
